input1,input2,y_true_1,y_true_2,model1_out,model2_out
15.306122448979592,0.1020408163265306,-1.1888928072002987,-0.6278392543129839,-1.6153145096575638,-2.7246080192301907
15.306122448979592,0.12244897959183673,-1.16136606991173,-0.7523683571300077,-1.6150351723837066,-2.7249827646913944
15.306122448979592,0.14285714285714285,-1.1346091193359644,-0.8763308701039914,-1.6147640888441575,-2.7253490624807006
15.306122448979592,0.16326530612244897,-1.1085746648217039,-0.9996323615944281,-1.6145012798429428,-2.7257068864154546
15.306122448979592,0.18367346938775508,-1.0832192116227697,-1.122178399960812,-1.6142467655040278,-2.7260562110614384
15.306122448979592,0.2040816326530612,-1.0585026875303891,-1.2438745535626363,-1.6140005652649876,-2.726397011740258
15.306122448979592,0.22448979591836732,-1.0343881127248906,-1.3646263907593936,-1.6137626978709214,-2.7267292645364933
15.306122448979592,0.24489795918367346,-1.010841307120583,-1.484339479910578,-1.6135331813685143,-2.7270529463046325
15.306122448979592,0.26530612244897955,-0.987830630328546,-1.6029193893756821,-1.6133120331003532,-2.7273680346757745
15.306122448979592,0.2857142857142857,-0.9653267500733359,-1.7202716875142008,-1.6130992696994189,-2.7276745080641045
15.306122448979592,0.3061224489795918,-0.9433024354962576,-1.836301942685625,-1.6128949070838097,-2.7279723456731295
15.306122448979592,0.32653061224489793,-0.9217323722799903,-1.95091572324945,-1.6126989604516706,-2.7282615275016626
15.306122448979592,0.3469387755102041,-0.9005929969533683,-2.064018597565169,-1.6125114442763464,-2.7285420343495854
15.306122448979592,0.36734693877551017,-0.8798623480942563,-2.175516133992274,-1.6123323723017742,-2.7288138478233352
15.306122448979592,0.3877551020408163,-0.8595199324535874,-2.2853139008902605,-1.6121617575380576,-2.7290769503411614
15.306122448979592,0.4081632653061224,-0.8395466042836025,-2.393317466618619,-1.6119996122573288,-2.7293313251381144
15.306122448979592,0.42857142857142855,-0.8199244563754813,-2.499432399536846,-1.611845947989801,-2.729576956270775
15.306122448979592,0.44897959183673464,-0.800636721501867,-2.603564268004432,-1.6117007755200712,-2.7298138286217295
15.306122448979592,0.4693877551020408,-0.7816676831232787,-2.7056186403808717,-1.6115641048836635,-2.730041927903774
15.306122448979592,0.4897959183673469,-0.7630025943581987,-2.8055010850256594,-1.6114359453638012,-2.730261240663846
15.306122448979592,0.5102040816326531,-0.7446276043381633,-2.9031171702982874,-1.6113163054884407,-2.730471754286701
15.306122448979592,0.5306122448979591,-0.7265296911743675,-2.9983724645582477,-1.6112051930275295,-2.7306734569982996
15.306122448979592,0.5510204081632653,-0.7086966008535133,-3.0911725361650366,-1.6111026149905174,-2.730866337868924
15.306122448979592,0.5714285714285714,-0.6911167914599274,-3.181422953478145,-1.6110085776241285,-2.7310503868160296
15.306122448979592,0.5918367346938775,-0.673779382190052,-3.2690292848570675,-1.6109230864103639,-2.731225594606797
15.306122448979592,0.6122448979591836,-0.6566741066857064,-3.3538970986612955,-1.610846146064767,-2.7313919528604234
15.306122448979592,0.6326530612244897,-0.6397912702652675,-3.435931963250326,-1.6107777605349387,-2.7315494540501155
15.306122448979592,0.6530612244897959,-0.6231217106781395,-3.51503944698365,-1.6107179329993082,-2.731698091504812
15.306122448979592,0.673469387755102,-0.6066567620484771,-3.59112511822076,-1.61066666586615,-2.7318378594106107
15.306122448979592,0.6938775510204082,-0.5903882217098335,-3.664094545321151,-1.6106239607728656,-2.7319687528119276
15.306122448979592,0.7142857142857142,-0.5743083196638834,-3.733853296644316,-1.6105898185855203,-2.732090767612346
15.306122448979592,0.7346938775510203,-0.5584096904241436,-3.8003069405497483,-1.6105642393986233,-2.7322039005752012
15.306122448979592,0.7551020408163265,-0.5426853470302038,-3.86336104539694,-1.6105472225351711,-2.732308149323865
15.306122448979592,0.7755102040816326,-0.5271286570397286,-3.9229211795453867,-1.6105387665469668,-2.7324035123417594
15.306122448979592,0.7959183673469387,-0.5117333203248221,-3.9788929113545803,-1.6105388692151492,-2.7324899889720595
15.306122448979592,0.8163265306122448,-0.4964933485164943,-4.031181809184014,-1.610547527551025,-2.732567579417139
15.306122448979592,0.836734693877551,-0.4814030459562549,-4.079693441393182,-1.6105647377971164,-2.7326362847377066
15.306122448979592,0.8571428571428571,-0.4664569920274733,-4.124333376341577,-1.6105904954284957,-2.7326961068516784
15.306122448979592,0.8775510204081632,-0.4516500247512901,-4.165007182388694,-1.6106247951543442,-2.732747048532743
15.306122448979592,0.8979591836734693,-0.43697722554274154,-4.201620427894023,-1.6106676309197834,-2.7327891134086792
15.306122448979592,0.9183673469387754,-0.4224339050324727,-4.23407868121706,-1.610718995907939,-2.732822305959349
15.306122448979592,0.9387755102040816,-0.4080155898681441,-4.262287510717297,-1.6107788825422684,-2.7328466315144504
15.306122448979592,0.9591836734693877,-0.39371801041744675,-4.286152484754227,-1.6108472824891256,-2.7328620962509755
15.306122448979592,0.9795918367346939,-0.3795370893016836,-4.305579171687347,-1.6109241866605792,-2.732868707190385
15.306122448979592,1.0,-0.3654689306951985,-4.320473139876145,-1.61100958521746,-2.7328664721955334
18.36734693877551,0.0,-1.6174313934552187,-0.0,-1.5662063589639388,-2.789764735666587
18.36734693877551,0.02040816326530612,-1.578504676448735,-0.12253066706042649,-1.56502485437065,-2.7909966253836145
18.36734693877551,0.04081632653061224,-1.5408817936379149,-0.24496946291632565,-1.5638696625286448,-2.792201992263404
18.36734693877551,0.061224489795918366,-1.5044735092222945,-0.36722451636317016,-1.5627414731758105,-2.793380135209329
18.36734693877551,0.08163265306122448,-1.4691985489598158,-0.48920395619643264,-1.5616409723394105,-2.794530357027726
18.36734693877551,0.1020408163265306,-1.4349827316331831,-0.6108159112115857,-1.5605688411450385,-2.7956519656321714
18.36734693877551,0.12244897959183673,-1.4017582117874303,-0.7319685102041025,-1.5595257545929657,-2.7967442752801124
18.36734693877551,0.14285714285714285,-1.3694628174551156,-0.8525698819694549,-1.5585123803051282,-2.797806607838469
18.36734693877551,0.16326530612244897,-1.338039469253161,-0.972528155303116,-1.557529377246364,-2.7988382940745846
18.36734693877551,0.18367346938775508,-1.3074356694212106,-1.0917514590005584,-1.556577394423905,-2.7998386749685316
18.36734693877551,0.2040816326530612,-1.2776030511702148,-1.210147921857255,-1.5556570695693388,-2.8008071030424677
18.36734693877551,0.22448979591836732,-1.2484969801964523,-1.327625672668678,-1.55476902780762,-2.801742943702476
18.36734693877551,0.24489795918367346,-1.2200762014494817,-1.4440928402303008,-1.5539138803179693,-2.8026455765880103
18.36734693877551,0.26530612244897955,-1.1923025252696051,-1.5594575533375952,-1.553092222991773,-2.8035143969238336
18.36734693877551,0.2857142857142857,-1.1651405478689572,-1.6736279407860346,-1.5523046350927894,-2.804348816869093
18.36734693877551,0.3061224489795918,-1.138557401850445,-1.7865121313710908,-1.5515516779252354,-2.805148266857999
18.36734693877551,0.32653061224489793,-1.112522533064865,-1.8980182538882375,-1.550833893515449,-2.805912196926356
18.36734693877551,0.3469387755102041,-1.0870075006182898,-2.0080544371329467,-1.5501518033129855,-2.8066400780181393
18.36734693877551,0.36734693877551017,-1.061985797275303,-2.116528809900691,-1.5495059069170734,-2.8073314032661334
18.36734693877551,0.3877551020408163,-1.0374326878719364,-2.2233495009869446,-1.5488966808344702,-2.80798568924065
18.36734693877551,0.4081632653061224,-1.0133250636659619,-2.328424639187177,-1.548324577274696,-2.8086024771603264
18.36734693877551,0.42857142857142855,-0.989641310820309,-2.4316623532968644,-1.5477900229886776,-2.8091813340590224
18.36734693877551,0.44897959183673464,-0.9663611914450955,-2.5329707721114763,-1.5472934181566305,-2.8097218539029303
18.36734693877551,0.4693877551020408,-0.9434657358210836,-2.6322580244264877,-1.546835135331027,-2.8102236586521565
18.36734693877551,0.4897959183673469,-0.9209371445973186,-2.7294322390373704,-1.5464155184402069,-2.810686399261182
18.36734693877551,0.5102040816326531,-0.8987586999023961,-2.8244015447395974,-1.5460348818579956,-2.811109756612871
18.36734693877551,0.5306122448979591,-0.87691468443577,-2.91707407032864,-1.5456935095444213,-2.811493442380942
18.36734693877551,0.5510204081632653,-0.8553903077155991,-3.007357944599973,-1.5453916542623487,-2.8118371998161655
18.36734693877551,0.5714285714285714,-0.834171638755355,-3.095161296349068,-1.5451295368743638,-2.812140804451877
18.36734693877551,0.5918367346938775,-0.8132455445247782,-3.180392254371398,-1.5449073457239746,-2.81240406472487
18.36734693877551,0.6122448979591836,-0.7925996336235537,-3.2629589474624336,-1.5447252361046506,-2.812626822508058
18.36734693877551,0.6326530612244897,-0.7722222046597362,-3.3427695044176513,-1.5445833298197904,-2.812808953551933
18.36734693877551,0.6530612244897959,-0.7521021988807552,-3.419732054032521,-1.544481714836186,-2.812950367832171
18.36734693877551,0.673469387755102,-0.7322291566538184,-3.4937547251025154,-1.5444204450330266,-2.813051009801454
18.36734693877551,0.6938775510204082,-0.7125931774356363,-3.564745646423108,-1.5443995400478951,-2.8131108585439573
18.36734693877551,0.7142857142857142,-0.6931848829093795,-3.6326129467897723,-1.5444189852207093,-2.8131299278316453
18.36734693877551,0.7346938775510203,-0.6739953830003088,-3.6972647549979785,-1.544478731635901,-2.813108266082043
18.36734693877551,0.7551020408163265,-0.6550162445111879,-3.758609199843201,-1.544578696262608,-2.8130459562176937
18.36734693877551,0.7755102040816326,-0.6362394621448518,-3.8165544101209132,-1.5447187621920357,-2.8129431154281748
18.36734693877551,0.7959183673469387,-0.6176574317046195,-3.871008514626586,-1.5448987789706,-2.8127998948360364
18.36734693877551,0.8163265306122448,-0.5992629252839555,-3.9218796421556936,-1.5451185630268807,-2.8126164790686206
18.36734693877551,0.836734693877551,-0.5810490682752176,-3.969075921503707,-1.5453778981899027,-2.8123930857382238
18.36734693877551,0.8571428571428571,-0.5630093180437683,-4.0125054814661,-1.5456765362957268,-2.8121299648336255
18.36734693877551,0.8775510204081632,-0.5451374441283929,-4.052076450838346,-1.5460141978788604,-2.811827398026428
18.36734693877551,0.8979591836734693,-0.5274275098420792,-4.087696958415915,-1.5463905729445564,-2.81148569789614
18.36734693877551,0.9183673469387754,-0.5098738551589564,-4.119275132994281,-1.546805321817637,-2.8111052070783367
18.36734693877551,0.9387755102040816,-0.49247108078371316,-4.146719103368919,-1.5472580760631156,-2.8106862973406024
18.36734693877551,0.9591836734693877,-0.4752140333092494,-4.169936998335299,-1.5477484394735819,-2.8102293685912665
18.36734693877551,0.9795918367346939,-0.4580977913768141,-4.188836946688894,-1.5482759891179962,-2.8097348478262663
18.36734693877551,1.0,-0.4411176527605142,-4.203327077225177,-1.5488402764463514,-2.8092031880196693
21.428571428571427,0.0,-1.9321708485152977,-0.0,-1.6165351644944446,-2.7421220043025634
21.428571428571427,0.02040816326530612,-1.8856692978883747,-0.11861404205926679,-1.614668508700054,-2.7440073239118625
21.428571428571427,0.04081632653061224,-1.8407252973586938,-0.23713914952624515,-1.6128354634748447,-2.7458591340461904
21.428571428571427,0.061224489795918366,-1.7972322465393709,-0.35548638780864694,-1.6110376129314359,-2.747675837753194
21.428571428571427,0.08163265306122448,-1.75509305585871,-0.47356682231418357,-1.6092765584560844,-2.749455821478523
21.428571428571427,0.1020408163265306,-1.714219109016726,-0.5912915184505665,-1.607553915542959,-2.7511974582609637
21.428571428571427,0.12244897959183673,-1.6745293583653895,-0.7085715416255081,-1.60587131037633,-2.75289911117502
21.428571428571427,0.14285714285714285,-1.6359495337603391,-0.8253179572467191,-1.6042303761639034,-2.754559137017319
21.428571428571427,0.16326530612244897,-1.5984114486185272,-0.9414418307219115,-1.6026327492268422,-2.756175890230851
21.428571428571427,0.18367346938775508,-1.5618523895274503,-1.0568542274587969,-1.6010800648548038,-2.7577477270583843
21.428571428571427,0.2040816326530612,-1.5262145779005079,-1.1714662128650875,-1.5995739529369137,-2.759273009913765
21.428571428571427,0.22448979591836732,-1.4914446939487793,-1.2851888523484942,-1.5981160333826598,-2.7607501119570044
21.428571428571427,0.24489795918367346,-1.4574934547127887,-1.3979332113167287,-1.5967079113494949,-2.7621774218561157
21.428571428571427,0.26530612244897955,-1.4243152391247857,-1.5096103551775029,-1.595351172297049,-2.763553348715793
21.428571428571427,0.2857142857142857,-1.3918677540976463,-1.6201313493385285,-1.5940473768908223,-2.764876327150106
21.428571428571427,0.3061224489795918,-1.3601117364967572,-1.7294072592075165,-1.5927980557811745,-2.7661448224734984
21.428571428571427,0.32653061224489793,-1.3290106865752778,-1.8373491501921797,-1.5916047042863761,-2.76735733598167
21.428571428571427,0.3469387755102041,-1.298530629064536,-1.9438680877002288,-1.5904687770110408,-2.7685124102912857
21.428571428571427,0.36734693877551017,-1.2686398986291403,-2.048875137139375,-1.5893916824339427,-2.7696086347050928
21.428571428571427,0.3877551020408163,-1.2393089468363427,-2.1522813639173317,-1.5883747775013068,-2.7706446505668794
21.428571428571427,0.4081632653061224,-1.210510168164043,-2.253997833441809,-1.5874193622636494,-2.7716191565689416
21.428571428571427,0.42857142857142855,-1.1822177428921095,-2.353935611120519,-1.5865266745957407,-2.7725309139732595
21.428571428571427,0.44897959183673464,-1.1544074949961212,-2.452005762361173,-1.5856978850403838,-2.7733787517065793
21.428571428571427,0.4693877551020408,-1.1270567633983568,-2.548119352571483,-1.584934091817309,-2.774161571289063
21.428571428571427,0.4897959183673469,-1.1001442851338612,-2.642187447159161,-1.584236316038607,-2.7748783515560596
21.428571428571427,0.5102040816326531,-1.0736500891646619,-2.734121111531919,-1.5836054971717157,-2.7755281531330867
21.428571428571427,0.5306122448979591,-1.0475553997268803,-2.8238314110974656,-1.5830424887899075,-2.7761101226250564
21.428571428571427,0.5510204081632653,-1.0218425482269893,-2.911229411263516,-1.5825480546487873,-2.776623496482371
21.428571428571427,0.5714285714285714,-0.9964948928178172,-2.996226177437781,-1.58212286512504,-2.7770676045086233
21.428571428571427,0.5918367346938775,-0.9714967448844878,-3.078732775027971,-1.581767494051069,-2.7774418729772363
21.428571428571427,0.6122448979591836,-0.9468333017574365,-3.1586602694417976,-1.5814824159759304,-2.7777458273275646
21.428571428571427,0.6326530612244897,-0.9224905850456816,-3.2359197260869754,-1.5812680038792348,-2.777979094414575
21.428571428571427,0.6530612244897959,-0.8984553840501946,-3.310422210371213,-1.5811245273605792,-2.778141404290207
21.428571428571427,0.673469387755102,-0.8747152037757329,-3.3820787877022225,-1.5810521513225395,-2.7782325914989845
21.428571428571427,0.6938775510204082,-0.851258217110985,-3.4508005234877155,-1.5810509351604543,-2.778252595875036
21.428571428571427,0.7142857142857142,-0.8280732207922704,-3.5164984831354045,-1.5811208324671417,-2.778201462832634
21.428571428571427,0.7346938775510203,-0.8051495948060782,-3.579083732053001,-1.5812616912555684,-2.7780793431473305
21.428571428571427,0.7551020408163265,-0.7824772649211759,-3.6384673356482153,-1.5814732546971846,-2.7778864922299165
21.428571428571427,0.7755102040816326,-0.7600466680723982,-3.6945603593287615,-1.5817551623685357,-2.7776232689003524
21.428571428571427,0.7959183673469387,-0.7378487203460703,-3.747273868502349,-1.5821069519935649,-2.777290133673855
21.428571428571427,0.8163265306122448,-0.7158747873417716,-3.7965189285766905,-1.5825280616643158,-2.7768876465759234
21.428571428571427,0.836734693877551,-0.6941166567071667,-3.842206604959497,-1.58301783251801,-2.7764164645076055
21.428571428571427,0.8571428571428571,-0.6725665126622666,-3.8842479630584807,-1.5835755118444674,-2.775877338186323
21.428571428571427,0.8775510204081632,-0.6512169123470026,-3.922554068281354,-1.5842002565938764,-2.775271108691282
21.428571428571427,0.8979591836734693,-0.6300607638416632,-3.957035986035825,-1.5848911372517898,-2.7745987036457023
